step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.565775990486145,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5323165655136108,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0980925559997559,-0.0,-1.0,0.0,0.0,-1.3385051475624505,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1341497153043747,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6664662808179855,-0.0,-1.0,0.0,0.0,-1.2090172650079194,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6848900318145752,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8190397471189499,-0.0,-1.0,0.0,0.0,-1.2547893048982088,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3174822926521301,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0023723244667053,-0.0,-1.0,0.0,0.0,-1.3097890781025354,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3174822926521301,-0.0,-1.0,0.0,0.0,-1.4043220685581628,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10325565934181213,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1032556593418121,-0.0,-1.0,0.0,0.0,-1.3400540785650674,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06822293996810913,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17147859930992126,-0.0,-1.0,0.0,0.0,-1.0605209605555002,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9586920738220215,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0269150137901306,-0.0,-1.0,0.0,0.0,-1.317151884899563,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.041307926177978516,-0.0,-1.0,0.0,0.0,-1.0214697586159174,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9612835049629211,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9612835049629211,-0.0,-1.0,0.0,0.0,-1.5974624322514002,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9794537425041199,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.940737247467041,-0.0,-1.0,0.0,0.0,-1.5912985550026362,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7455635070800781,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23389023542404175,-0.0,-1.0,0.0,0.0,-1.0792444513897363,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.030129671096801758,0.39405202865600586,1,-0.009092603003111566,1.522224058775e-05,-0.2544364929199219,-0.0,-1.0,0.0,0.0,-1.0854083286385003,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6329275965690613,0.46682560443878174,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3670724034309387,-0.0,-1.0,0.0,0.0,-1.1191991017918055,
