step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.034920692443847656,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9650793075561523,-0.0,-1.0,0.0,0.0,-1.2986011730293696,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4796287417411804,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44470804929733276,-0.0,-1.0,0.0,0.0,-1.1424897955517237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7973179817199707,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2769467234611511,-0.0,-1.0,0.0,0.0,-1.3921613978008691,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7973179817199707,-0.0,-1.0,0.0,0.0,-1.548272775278515,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3768995702266693,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6231004297733307,-0.0,-1.0,0.0,0.0,-1.196007509694523,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3768995702266693,-0.0,-1.0,0.0,0.0,-1.4221472518305247,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5386404991149902,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46135950088500977,-0.0,-1.0,0.0,0.0,-1.1474852310280268,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19046469032764435,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3481758087873459,-0.0,-1.0,0.0,0.0,-1.1135301233987276,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9532012343406677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.143665924668312,-0.0,-1.0,0.0,0.0,-1.3521771581630175,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9493662118911743,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.902567446231842,-0.0,-1.0,0.0,0.0,-1.5798476146320763,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7974902391433716,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15187597274780273,-0.0,-1.0,0.0,0.0,-1.0546401725868646,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20250976085662842,-0.0,-1.0,0.0,0.0,-1.0698303090195123,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13627266883850098,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.863727331161499,-0.0,-1.0,0.0,0.0,-1.2681955801109734,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.863727331161499,-0.0,-1.0,0.0,0.0,-1.2681955801109734,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6305441856384277,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6305441856384277,-0.0,-1.0,0.0,0.0,-1.4982406364540521,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6305441856384277,-0.0,-1.0,0.0,0.0,-1.4982406364540521,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7874774932861328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2125225067138672,-0.0,-1.0,0.0,0.0,-1.072834132776684,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2125225067138672,-0.0,-1.0,0.0,0.0,-1.072834132776684,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
