step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8164274096488953,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18357259035110474,-0.0,-1.0,0.0,0.0,-1.0641491578678552,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6289405822753906,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16428709030151367,1.0,0.442185640335083,1,-0.009092603003111566,1.522224058775e-05,-0.8357129096984863,-0.0,-1.0,0.0,0.0,-1.2597912536720697,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3539450168609619,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5182321071624756,-0.0,-1.0,0.0,0.0,-1.1645470129112665,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.044638633728027344,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39858365058898926,-0.0,-1.0,0.0,0.0,-1.1286524759392207,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9553613662719727,-0.0,-1.0,0.0,0.0,-1.2956857906441157,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6972165703773499,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30278342962265015,-0.0,-1.0,0.0,0.0,-1.099912409649319,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30278342962265015,-0.0,-1.0,0.0,0.0,-1.099912409649319,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4817569851875305,1.0,0.7672677636146545,1,-0.009092603003111566,1.522224058775e-05,-1.4817569851875305,-0.0,-1.0,0.0,0.0,-1.453604476318783,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9663395881652832,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4845826029777527,-0.0,-1.0,0.0,0.0,-1.1544521616558496,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5201239585876465,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4462156295776367,-0.0,-1.0,0.0,0.0,-1.1429420696358148,
