step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4161852300167084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5976394414901733,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18145421147346497,-0.0,-1.0,0.0,0.0,-1.0635136442045634,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4037225842475891,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0013620257377625,-0.0,-1.0,0.0,0.0,-1.3094859884838526,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4037225842475891,-0.0,-1.0,0.0,0.0,-1.4301941560368006,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.36255547404289246,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6374445259571075,-0.0,-1.0,0.0,0.0,-1.200310738549656,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5337790250778198,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8963344991207123,-0.0,-1.0,0.0,0.0,-1.2779777304987374,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16910508275032043,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7028841078281403,-0.0,-1.0,0.0,0.0,-1.2199426131109659,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5545297265052795,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7236348092556,-0.0,-1.0,0.0,0.0,-1.2261678235392037,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5545297265052795,-0.0,-1.0,0.0,0.0,-1.4754362987141076,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2142205834388733,1.0,0.8125733137130737,1,-0.009092603003111566,1.522224058775e-05,-1.2142205834388733,-0.0,-1.0,0.0,0.0,-1.3733435557941858,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5569316744804382,1.0,0.21623355150222778,1,-0.009092603003111566,1.522224058775e-05,-0.34271109104156494,-0.0,-1.0,0.0,0.0,-1.1118907080749934,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6233841180801392,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1803157925605774,-0.0,-1.0,0.0,0.0,-1.3631721185306969,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06931476294994354,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5540693551301956,-0.0,-1.0,0.0,0.0,-1.1752981873015824,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.009745955467224121,1.0,0.22939233481884003,1,-0.009092603003111566,1.522224058775e-05,-0.07906071841716766,-0.0,-1.0,0.0,0.0,-1.032795596287674,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3120865225791931,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.302340567111969,-0.0,-1.0,0.0,0.0,-1.0997795508961146,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.02607622742652893,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2860102951526642,-0.0,-1.0,0.0,0.0,-1.0948804693083232,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34315645694732666,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3692326843738556,-0.0,-1.0,0.0,0.0,-1.1198471860746806,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26484444737434387,1.0,0.3024953007698059,1,-0.009092603003111566,1.522224058775e-05,-0.6080009043216705,-0.0,-1.0,0.0,0.0,-1.191477652059025,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7351555526256561,-0.0,-1.0,0.0,0.0,-1.2296240465502206,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.999087393283844,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.999087393283844,-0.0,-1.0,0.0,0.0,-1.608803598747677,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.999087393283844,-0.0,-1.0,0.0,0.0,-1.608803598747677,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30892229080200195,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.691077709197998,-0.0,-1.0,0.0,0.0,-1.2164006935219231,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.691077709197998,-0.0,-1.0,0.0,0.0,-1.2164006935219231,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7340214848518372,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26597851514816284,-0.0,-1.0,0.0,0.0,-1.0888709353069728,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26597851514816284,-0.0,-1.0,0.0,0.0,-1.0888709353069728,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12709850072860718,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8729014992713928,-0.0,-1.0,0.0,0.0,-1.2709478305439417,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.588476836681366,1.0,0.09573578834533691,1,-0.009092603003111566,1.522224058775e-05,-0.4613783359527588,-0.0,-1.0,0.0,0.0,-1.1474908815483515,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0809662938117981,1.0,0.5922377705574036,1,-0.009092603003111566,1.522224058775e-05,-0.5075105428695679,-0.0,-1.0,0.0,0.0,-1.1613305436233943,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.23945268988609314,1,-0.009092603003111566,1.522224058775e-05,-0.9190337061882019,-0.0,-1.0,0.0,0.0,-1.2847874926189844,
