step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.493130624294281,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.506869375705719,-0.0,-1.0,0.0,0.0,-1.1611381934742395,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.324196457862854,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.168934166431427,-0.0,-1.0,0.0,0.0,-1.0597576306919518,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.675803542137146,-0.0,-1.0,0.0,0.0,-1.2118184434036676,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2265017032623291,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.226501703262329,-0.0,-1.0,0.0,0.0,-1.3770278917412226,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.226501703262329,-0.0,-1.0,0.0,0.0,-1.3770278917412226,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7192162871360779,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2807837128639221,-0.0,-1.0,0.0,0.0,-1.0933124946217005,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23604083061218262,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48317545652389526,-0.0,-1.0,0.0,0.0,-1.1540300177196925,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9909322261810303,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7548913955688477,-0.0,-1.0,0.0,0.0,-1.235544799433178,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11623293161392212,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8746992945671082,-0.0,-1.0,0.0,0.0,-1.2714871691326564,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.062442004680633545,1,-0.009092603003111566,1.522224058775e-05,-0.8837670683860779,-0.0,-1.0,0.0,0.0,-1.2742075012783471,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.580034077167511,0.0,0.12661568820476532,1,-0.009092603003111566,1.522224058775e-05,-0.419965922832489,-0.0,-1.0,0.0,0.0,-1.1350671576122706,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.419965922832489,-0.0,-1.0,0.0,0.0,-1.1350671576122706,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5537458658218384,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4462541341781616,-0.0,-1.0,0.0,0.0,-1.1429536210159723,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9438810348510742,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39013516902923584,-0.0,-1.0,0.0,0.0,-1.1261179314712946,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4847567677497864,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4286378026008606,-0.0,-1.0,0.0,0.0,-1.437668721542782,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7237924337387085,0.43857574462890625,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2085492014884949,-0.0,-1.0,0.0,0.0,-1.3716421412090722,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22792558372020721,1.0,0.2528954744338989,1,-0.009092603003111566,1.522224058775e-05,-0.9517180174589157,-0.0,-1.0,0.0,0.0,-1.2945927860001984,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22587621212005615,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.45380179584026337,-0.0,-1.0,0.0,0.0,-1.1452179195146028,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2258762121200562,-0.0,-1.0,0.0,0.0,-1.3768402443985406,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30313435196876526,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3031343519687653,-0.0,-1.0,0.0,0.0,-1.4000176863531535,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3031343519687653,-0.0,-1.0,0.0,0.0,-1.4000176863531535,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9293596744537354,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07064032554626465,-0.0,-1.0,0.0,0.0,-1.0302694784264033,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13723772764205933,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.792121946811676,-0.0,-1.0,0.0,0.0,-1.2467139648060266,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.433302640914917,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5705403685569763,-0.0,-1.0,0.0,0.0,-1.1802394913296168,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.046844303607940674,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3864583373069763,-0.0,-1.0,0.0,0.0,-1.1250148819546166,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8740431666374207,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9208874702453613,-0.0,-1.0,0.0,0.0,-1.285343621836132,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19657158851623535,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6774715781211853,-0.0,-1.0,0.0,0.0,-1.2123188541988794,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8034284114837646,-0.0,-1.0,0.0,0.0,-1.2501059042076532,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23839426040649414,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7616057395935059,-0.0,-1.0,0.0,0.0,-1.2375591026405757,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7616057395935059,-0.0,-1.0,0.0,0.0,-1.2375591026405757,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5130967497825623,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48690325021743774,-0.0,-1.0,0.0,0.0,-1.155148355827755,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48690325021743774,-0.0,-1.0,0.0,0.0,-1.155148355827755,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07340365648269653,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0734036564826965,-0.0,-1.0,0.0,0.0,-1.3310984777073327,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.36490947008132935,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2915058135986328,-0.0,-1.0,0.0,0.0,-1.0965291248421136,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6612962484359741,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0262057185173035,-0.0,-1.0,0.0,0.0,-1.3169390963177148,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4198821783065796,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24141407012939453,-0.0,-1.0,0.0,0.0,-1.0815016018013421,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49874067306518555,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07885849475860596,-0.0,-1.0,0.0,0.0,-1.0327349291901056,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47105905413627625,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.027681618928909302,-0.0,-1.0,0.0,0.0,-1.0173818664411967,
