step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.053863774985075,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.705864429473877,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.652000654488802,-0.0,-1.0,0.0,0.0,-1.2046775771091645,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29413557052612305,-0.0,-1.0,0.0,0.0,-1.0973180519203607,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4009464979171753,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4009464979171753,-0.0,-1.0,0.0,0.0,-1.4293613301376764,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4566270709037781,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05568057298660278,-0.0,-1.0,0.0,0.0,-1.0257815526585046,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40781110525131226,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04881596565246582,-0.0,-1.0,0.0,0.0,-1.0237221704582635,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21908962726593018,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18872147798538208,-0.0,-1.0,0.0,0.0,-1.0656938241581384,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09868881106376648,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1204008162021637,-0.0,-1.0,0.0,0.0,-1.045197625623173,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9013111889362335,-0.0,-1.0,0.0,0.0,-1.2794707374433938,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
