step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1676037609577179,0.0,0.0,1,0.0,0.0,0.0,-1.167603760957718,-0.0,-1.0,0.0,-1.3502811282873153,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.16496819257736206,0.0,0.0,1,0.0,0.0,0.0,-0.002635568380355835,-0.0,-1.0,0.0,-1.0007906705141068,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.3234352469444275,0.6832846403121948,1,0.0,0.0,0.0,-1.164968192577362,-0.0,-1.0,0.0,-1.3494904577732085,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9737139344215393,0.0,0.0,1,0.0,0.0,0.0,-1.9737139344215393,-0.0,-1.0,0.0,-1.5921141803264618,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.45772188901901245,0.8122141361236572,1,0.0,0.0,0.0,-0.026286065578460693,-0.0,-1.0,0.0,-1.0078858196735383,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.5739105343818665,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6173877120018005,0.0,0.17719250917434692,1,0.0,0.0,0.0,-1.6173877120018005,-0.0,-1.0,0.0,-1.48521631360054,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.13249647617340088,0.31459468603134155,0.21827168762683868,1,0.0,0.0,0.0,-0.48489123582839966,-0.0,-1.0,0.0,-1.14546737074852,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7761772274971008,0.6579941511154175,1,0.0,0.0,0.0,-1.1324964761734009,-0.0,-1.0,0.0,-1.3397489428520202,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5787591338157654,0.0,0.0,1,0.0,0.0,0.0,-1.5787591338157654,-0.0,-1.0,0.0,-1.4736277401447295,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.556333065032959,0.30998939275741577,0.0,1,0.0,0.0,0.0,-1.1350921988487244,-0.0,-1.0,0.0,-1.3405276596546174,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.26323413848876953,0.79693204164505,1,0.0,0.0,0.0,-0.443666934967041,-0.0,-1.0,0.0,-1.1331000804901123,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.016142114996910095,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.031128019094467163,0.0,0.0,1,0.0,0.0,0.0,-0.9688719809055328,-0.0,-1.0,0.0,-1.29066159427166,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.11953094601631165,0.0,0.7047662734985352,1,0.0,0.0,0.0,-0.1506589651107788,-0.0,-1.0,0.0,-1.0451976895332336,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9140918850898743,0.0,0.6862307786941528,1,0.0,0.0,0.0,-0.7945609390735626,-0.0,-1.0,0.0,-1.2383682817220687,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.9054656624794006,1,0.0,0.0,0.0,-0.08590811491012573,-0.0,-1.0,0.0,-1.0257724344730377,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7524222135543823,1.0,0.0,1,0.0,0.0,0.0,-1.7524222135543823,-0.0,-1.0,0.0,-1.5257266640663145,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.24757778644561768,-0.0,-1.0,0.0,-1.0742733359336853,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.600609302520752,0.34839341044425964,0.0,1,0.0,0.0,0.0,-0.39939069747924805,-0.0,-1.0,0.0,-1.1198172092437744,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9263147711753845,1.0,1.0,1,0.0,0.0,0.0,-0.32570546865463257,-0.0,-1.0,0.0,-1.0977116405963898,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4330296516418457,0.07368293404579163,0.0,1,0.0,0.0,0.0,-0.4932851195335388,-0.0,-1.0,0.0,-1.1479855358600617,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5403348803520203,0.0,0.0,1,0.0,0.0,0.0,-0.10730522871017456,-0.0,-1.0,0.0,-1.0321915686130523,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.26996082067489624,0.0,0.0,1,0.0,0.0,0.0,-0.270374059677124,-0.0,-1.0,0.0,-1.0811122179031372,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.19655105471611023,0.5524678230285645,0.0,1,0.0,0.0,0.0,-0.07340976595878601,-0.0,-1.0,0.0,-1.0220229297876358,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.11174151301383972,0.0,0.0,1,0.0,0.0,0.0,-0.30829256772994995,-0.0,-1.0,0.0,-1.092487770318985,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.35533273220062256,1,0.0,0.0,0.0,-1.1117415130138397,-0.0,-1.0,0.0,-1.333522453904152,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6117938756942749,1.0,0.0,1,0.0,0.0,0.0,-0.3882061243057251,-0.0,-1.0,0.0,-1.1164618372917174,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.9095922112464905,1,0.0,0.0,0.0,-0.3882061243057251,-0.0,-1.0,0.0,-1.1164618372917174,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7082982659339905,0.12805362045764923,0.44736042618751526,1,0.0,0.0,0.0,-1.7082982659339905,-0.0,-1.0,0.0,-1.512489479780197,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2493167221546173,1.0,0.0,1,0.0,0.0,0.0,-0.9576149880886078,-0.0,-1.0,0.0,-1.2872844964265824,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5744909048080444,0.0,0.0,1,0.0,0.0,0.0,-0.8238076269626617,-0.0,-1.0,0.0,-1.2471422880887986,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.5744909048080444,-0.0,-1.0,0.0,-1.4723472714424133,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.028777457773685455,0.4000505208969116,1.0,1,0.0,0.0,0.0,-1.0287774577736855,-0.0,-1.0,0.0,-1.3086332373321057,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5103709697723389,1.0,1,0.0,0.0,0.0,-1.0287774577736855,-0.0,-1.0,0.0,-1.3086332373321057,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.43440642952919006,0.18862707912921906,0.0,1,0.0,0.0,0.0,-1.43440642952919,-0.0,-1.0,0.0,-1.430321928858757,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.43440642952919,-0.0,-1.0,0.0,-1.430321928858757,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.20520323514938354,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.03797358274459839,1.0,0.0,1,0.0,0.0,0.0,-1.0379735827445984,-0.0,-1.0,0.0,-1.3113920748233796,
