step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.06524226069450378,0.3164006769657135,0.6777345538139343,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.33089736104011536,0.2156946063041687,0.0,1,0.0,0.0,0.0,-0.2656551003456116,-0.0,-1.0,0.0,-1.0796965301036834,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.6856241226196289,1,0.0,0.0,0.0,-1.3308973610401154,-0.0,-1.0,0.0,-1.3992692083120346,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.11939508467912674,1.0,0.13713811337947845,1,0.0,0.0,0.0,-1.1193950846791267,-0.0,-1.0,0.0,-1.335818525403738,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.20880238711833954,1,0.0,0.0,0.0,-1.1193950846791267,-0.0,-1.0,0.0,-1.335818525403738,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.42906612157821655,0.21912112832069397,0.3201466500759125,1,0.0,0.0,0.0,-0.5709338784217834,-0.0,-1.0,0.0,-1.171280163526535,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0811803936958313,0.0,0.0,1,0.0,0.0,0.0,-0.5102465152740479,-0.0,-1.0,0.0,-1.1530739545822144,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5254343748092651,0.4919126629829407,0.3218371272087097,1,0.0,0.0,0.0,-0.6066147685050964,-0.0,-1.0,0.0,-1.181984430551529,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.2849196195602417,0.0,1,0.0,0.0,0.0,-0.47456562519073486,-0.0,-1.0,0.0,-1.1423696875572205,
