step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.47274449467658997,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6242917776107788,0.7458536624908447,0.0,1,-0.009092603003111566,0.0,-1.6242917776107788,-0.0,-1.0,0.0,-1.4963801362863451,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3020806610584259,0.0,1.0,1,-0.009092603003111566,0.0,-0.9263724386692047,-0.0,-1.0,0.0,-1.2870043346038729,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.9315536618232727,1,-0.009092603003111566,0.0,-0.6979193389415741,-0.0,-1.0,0.0,-1.2184684046855838,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.19595813751220703,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.8776010274887085,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20827075839042664,0.17426559329032898,0.6135377883911133,1,-0.009092603003111566,0.0,-1.2082707583904266,-0.0,-1.0,0.0,-1.3715738305202394,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39466360211372375,0.6554863452911377,0.0,1,-0.009092603003111566,0.0,-0.18639284372329712,-0.0,-1.0,0.0,-1.0650104561201008,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.24495653808116913,0.20831887423992157,1,-0.009092603003111566,0.0,-1.3946636021137238,-0.0,-1.0,0.0,-1.4274916836372287,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8868737816810608,0.0,0.902448296546936,1,-0.009092603003111566,0.0,-0.11312621831893921,-0.0,-1.0,0.0,-1.0430304684987934,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.11312621831893921,-0.0,-1.0,0.0,-1.0430304684987934,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08587685227394104,0.22043737769126892,0.44155797362327576,1,-0.009092603003111566,0.0,-1.085876852273941,-0.0,-1.0,0.0,-1.3348556586852938,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.13961195945739746,1,-0.009092603003111566,0.0,-1.085876852273941,-0.0,-1.0,0.0,-1.3348556586852938,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3192985951900482,1.0,0.0,1,-0.009092603003111566,0.0,-1.3192985951900482,-0.0,-1.0,0.0,-1.404882181560126,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.6807014048099518,-0.0,-1.0,0.0,-1.2133030244460972,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8304219841957092,0.0,0.3297831416130066,1,-0.009092603003111566,0.0,-1.8304219841957092,-0.0,-1.0,0.0,-1.5582191982618243,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.2662193775177002,1,-0.009092603003111566,0.0,-0.16957801580429077,-0.0,-1.0,0.0,-1.0599660077443989,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23155823349952698,1.0,1.0,1,-0.009092603003111566,0.0,-1.231558233499527,-0.0,-1.0,0.0,-1.3785600730529697,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0512901246547699,1.0,0.7970662117004395,1,-0.009092603003111566,0.0,-0.18026810884475708,-0.0,-1.0,0.0,-1.0631730356565388,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9738156795501709,0.0,1,-0.009092603003111566,0.0,-0.9487098753452301,-0.0,-1.0,0.0,-1.2937055656066805,
